Date,MinTemp,MaxTemp,Rainfall,RegionID
2019-08-03,10.4,23.6,0.0,QLD1
2019-08-04,10.4,24.0,0.0,QLD1
2019-08-05,10.9,23.4,0.0,QLD1
2019-08-06,10.0,24.0,0.0,QLD1
2019-08-07,12.1,23.1,0.0,QLD1
2019-08-08,12.8,28.7,2.8,QLD1
2019-08-09,15.9,25.3,0.2,QLD1
2019-08-10,16.0,22.9,0.0,QLD1
2019-08-11,10.6,20.6,0.0,QLD1
2019-08-12,9.4,22.0,0.0,QLD1
2019-08-13,8.9,23.3,0.0,QLD1
2019-08-14,10.5,22.7,0.0,QLD1
2019-08-15,9.9,23.8,0.0,QLD1
2019-08-16,12.1,24.7,0.0,QLD1
2019-08-17,10.2,27.7,0.0,QLD1
2019-08-18,12.7,24.4,0.0,QLD1
2019-08-19,12.9,28.6,0.0,QLD1
2019-08-20,11.0,23.1,0.0,QLD1
2019-08-21,7.7,26.2,0.0,QLD1
2019-08-22,13.7,25.4,0.0,QLD1
2019-08-23,12.4,23.7,0.0,QLD1
2019-08-24,10.2,23.0,0.0,QLD1
2019-08-25,10.7,24.9,0.0,QLD1
2019-08-26,12.0,27.2,0.0,QLD1
2019-08-27,13.1,25.4,0.0,QLD1
2019-08-28,16.0,23.3,0.2,QLD1
2019-08-29,13.6,19.7,0.0,QLD1
2019-08-30,11.9,23.7,0.0,QLD1
2019-08-31,11.6,24.5,0.0,QLD1
2019-09-01,10.4,25.8,0.0,QLD1
2019-09-02,11.6,29.3,0.0,QLD1
2019-09-03,10.5,27.3,0.0,QLD1
2019-09-04,11.6,33.7,0.0,QLD1
2019-09-05,13.2,31.7,0.0,QLD1
2019-09-06,11.9,34.8,0.0,QLD1
2019-09-07,16.9,26.4,0.0,QLD1
2019-09-08,14.1,25.9,0.0,QLD1
2019-09-09,14.1,23.6,0.0,QLD1
2019-09-10,11.0,23.1,0.0,QLD1
2019-09-11,11.6,23.0,0.0,QLD1
2019-09-12,10.5,25.1,0.0,QLD1
2019-09-13,11.0,30.5,0.0,QLD1
2019-09-14,12.0,30.5,0.0,QLD1
2019-09-15,13.2,25.0,0.0,QLD1
2019-09-16,12.0,26.2,0.0,QLD1
2019-09-17,12.1,27.7,0.0,QLD1
2019-09-18,15.1,27.2,3.8,QLD1
2019-09-19,12.8,25.7,0.2,QLD1
2019-09-20,14.5,26.9,0.0,QLD1
2019-09-21,16.5,26.9,4.4,QLD1
2019-09-22,17.9,26.8,0.2,QLD1
2019-09-23,16.4,29.7,0.0,QLD1
2019-09-24,16.8,24.9,0.0,QLD1
2019-09-25,17.3,26.3,0.0,QLD1
2019-09-26,19.8,25.8,0.0,QLD1
2019-09-27,16.6,26.9,0.0,QLD1
2019-09-28,17.9,31.1,0.0,QLD1
2019-09-29,15.4,26.1,0.0,QLD1
2019-09-30,18.1,28.2,0.2,QLD1
2019-10-01,19.1,25.2,0.0,QLD1
2019-10-02,15.7,24.7,0.6,QLD1
2019-10-03,12.3,25.9,0.0,QLD1
2019-10-04,13.6,26.7,0.0,QLD1
2019-10-05,13.2,30.3,0.0,QLD1
2019-10-06,17.0,27.1,0.0,QLD1
2019-10-07,16.1,30.8,0.0,QLD1
2019-10-08,20.5,30.5,0.0,QLD1
2019-10-09,18.6,26.0,0.0,QLD1
2019-10-10,15.2,24.5,0.0,QLD1
2019-10-11,14.4,23.7,0.0,QLD1
2019-10-12,12.8,21.3,29.2,QLD1
2019-10-13,12.9,25.3,1.8,QLD1
2019-10-14,14.3,25.9,0.0,QLD1
2019-10-15,18.2,27.2,1.2,QLD1
2019-10-16,18.9,28.6,0.0,QLD1
2019-10-17,19.4,30.6,0.0,QLD1
2019-10-18,18.9,27.2,7.0,QLD1
2019-10-19,18.1,26.3,0.0,QLD1
2019-10-20,16.1,28.4,15.2,QLD1
2019-10-21,18.1,25.0,0.0,QLD1
2019-10-22,15.4,25.0,0.0,QLD1
2019-10-23,16.2,26.6,0.0,QLD1
2019-10-24,15.3,27.2,0.0,QLD1
2019-10-25,15.2,27.5,0.0,QLD1
2019-10-26,16.5,27.6,0.0,QLD1
2019-10-27,18.1,29.6,0.0,QLD1
2019-10-28,20.3,27.4,0.0,QLD1
2019-10-29,18.5,26.2,0.0,QLD1
2019-10-30,16.1,24.7,0.0,QLD1
2019-10-31,15.6,26.7,0.0,QLD1
2019-11-01,17.6,24.7,0.0,QLD1
2019-11-02,17.6,26.0,7.0,QLD1
2019-11-03,18.5,27.3,1.8,QLD1
2019-11-04,20.8,30.9,0.4,QLD1
2019-11-05,21.0,29.2,0.4,QLD1
2019-11-06,15.5,29.7,0.0,QLD1
2019-11-07,15.1,34.8,0.0,QLD1
2019-11-08,15.6,34.5,0.0,QLD1
2019-11-09,20.8,31.5,0.0,QLD1
2019-11-10,15.8,33.3,0.0,QLD1
2019-11-11,17.6,27.7,0.0,QLD1
2019-11-12,17.7,30.8,0.0,QLD1
2019-11-13,19.1,33.8,0.0,QLD1
2019-11-14,18.4,29.8,0.0,QLD1
2019-11-15,21.3,31.6,0.0,QLD1
2019-11-16,19.2,34.7,0.0,QLD1
2019-11-17,21.2,30.5,0.0,QLD1
2019-11-18,20.3,28.2,0.0,QLD1
2019-11-19,19.6,31.9,0.0,QLD1
2019-11-20,20.0,32.0,0.0,QLD1
2019-11-21,22.9,29.3,0.0,QLD1
2019-11-22,19.7,30.3,0.0,QLD1
2019-11-23,20.8,30.0,0.0,QLD1
2019-11-24,20.7,29.9,0.0,QLD1
2019-11-25,18.9,30.5,0.0,QLD1
2019-11-26,22.1,30.6,0.0,QLD1
2019-11-27,22.4,31.7,0.0,QLD1
2019-11-28,22.0,28.9,0.0,QLD1
2019-11-29,22.9,31.3,0.0,QLD1
2019-11-30,22.1,32.1,0.0,QLD1
2019-12-01,22.9,31.4,3.6,QLD1
2019-12-02,21.8,34.5,3.0,QLD1
2019-12-03,20.3,35.2,0.0,QLD1
2019-12-04,17.4,33.9,0.0,QLD1
2019-12-05,18.7,37.7,0.0,QLD1
2019-12-06,18.5,38.6,0.0,QLD1
2019-12-07,22.0,38.1,0.0,QLD1
2019-12-08,22.9,32.6,0.0,QLD1
2019-12-09,22.5,31.7,0.0,QLD1
2019-12-10,23.5,33.5,0.0,QLD1
2019-12-11,23.1,34.4,0.0,QLD1
2019-12-12,19.1,31.3,130.4,QLD1
2019-12-13,22.9,30.6,0.0,QLD1
2019-12-14,20.4,30.7,26.6,QLD1
2019-12-15,23.9,31.9,0.0,QLD1
2019-12-16,23.5,41.2,0.0,QLD1
2019-12-17,20.9,29.1,0.0,QLD1
2019-12-18,19.4,28.9,0.0,QLD1
2019-12-19,18.7,29.6,0.0,QLD1
2019-12-20,20.1,30.3,0.0,QLD1
2019-12-21,20.2,31.2,0.0,QLD1
2019-12-22,21.9,30.1,0.0,QLD1
2019-12-23,22.5,30.8,0.0,QLD1
2019-12-24,24.4,30.4,0.0,QLD1
2019-12-25,21.6,26.6,25.2,QLD1
2019-12-26,20.8,29.2,14.8,QLD1
2019-12-27,20.0,27.5,1.0,QLD1
2019-12-28,20.9,28.9,0.0,QLD1
2019-12-29,20.3,29.2,0.0,QLD1
2019-12-30,20.7,30.1,0.0,QLD1
2019-12-31,21.2,29.4,3.2,QLD1
2020-01-01,22.1,29.9,0.4,QLD1
2020-01-02,21.8,30.4,0.0,QLD1
2020-01-03,20.9,30.7,0.0,QLD1
2020-01-04,21.4,31.4,0.0,QLD1
2020-01-05,21.9,31.5,0.0,QLD1
2020-01-06,22.7,30.4,0.0,QLD1
2020-01-07,23.4,31.25,0.0,QLD1
2020-01-08,22.2,32.1,0.0,QLD1
2020-01-09,23.4,31.8,0.0,QLD1
2020-01-10,23.9,31.8,0.0,QLD1
2020-01-11,24.1,32.0,0.0,QLD1
2020-01-12,23.3,29.4,15.0,QLD1
2020-01-13,22.6,28.8,0.0,QLD1
2020-01-14,21.3,30.1,0.0,QLD1
2020-01-15,22.1,29.1,1.4,QLD1
2020-01-16,22.4,27.4,16.0,QLD1
2020-01-17,22.3,29.6,30.8,QLD1
2020-01-18,20.7,28.1,71.6,QLD1
2020-01-19,22.6,30.3,21.6,QLD1
2020-01-20,25.3,32.4,0.8,QLD1
2020-01-21,25.5,32.8,2.8,QLD1
2020-01-22,23.4,33.5,0.4,QLD1
2020-01-23,26.7,30.7,0.0,QLD1
2020-01-24,25.5,32.1,1.6,QLD1
2020-01-25,26.0,31.5,0.0,QLD1
2020-01-26,23.1,30.0,0.0,QLD1
2020-01-27,22.6,30.4,1.6,QLD1
2020-01-28,23.4,31.2,1.4,QLD1
2020-01-29,24.1,33.4,0.2,QLD1
2020-01-30,23.8,32.1,0.0,QLD1
2020-01-31,22.8,30.7,0.0,QLD1
2020-02-01,22.5,32.2,0.0,QLD1
2020-02-02,21.6,33.1,0.0,QLD1
2020-02-03,23.4,34.5,0.0,QLD1
2020-02-04,23.8,26.7,13.6,QLD1
2020-02-05,20.7,25.0,0.6,QLD1
2020-02-06,19.9,25.2,77.6,QLD1
2020-02-07,20.4,29.1,96.4,QLD1
2020-02-08,23.1,29.9,0.2,QLD1
2020-02-09,22.6,27.2,21.6,QLD1
2020-02-10,21.2,29.3,26.4,QLD1
2020-02-11,21.9,30.0,30.8,QLD1
2020-02-12,22.5,25.9,3.6,QLD1
2020-02-13,21.9,26.6,46.8,QLD1
2020-02-14,21.7,30.5,36.6,QLD1
2020-02-15,22.7,31.6,0.0,QLD1
2020-02-16,23.9,32.2,1.8,QLD1
2020-02-17,22.9,31.9,0.0,QLD1
2020-02-18,22.9,32.4,0.0,QLD1
2020-02-19,24.7,33.8,0.0,QLD1
2020-02-20,21.9,32.8,1.4,QLD1
2020-02-21,23.0,30.1,0.0,QLD1
2020-02-22,23.3,29.4,0.0,QLD1
2020-02-23,21.3,26.6,1.0,QLD1
2020-02-24,20.8,28.2,1.2,QLD1
2020-02-25,20.7,29.2,1.2,QLD1
2020-02-26,22.0,31.2,0.0,QLD1
2020-02-27,24.4,29.7,0.0,QLD1
2020-02-28,21.6,32.0,4.8,QLD1
2020-02-29,22.7,30.0,0.2,QLD1
2020-03-01,21.2,31.3,0.9454545454545455,QLD1
2020-03-02,21.7,33.4,1.6909090909090911,QLD1
2020-03-03,22.4,32.4,2.436363636363637,QLD1
2020-03-04,23.0,29.6,3.1818181818181825,QLD1
2020-03-05,23.0,30.5,3.927272727272728,QLD1
2020-03-06,25.6,31.3,4.672727272727274,QLD1
2020-03-07,24.9,32.1,5.418181818181819,QLD1
2020-03-08,22.7,27.8,6.163636363636365,QLD1
2020-03-09,21.0,21.9,6.90909090909091,QLD1
2020-03-10,18.8,25.8,7.654545454545456,QLD1
2020-03-11,19.3,27.6,8.4,QLD1
2020-03-12,18.8,26.1,0.2,QLD1
2020-03-13,17.4,26.5,5.2,QLD1
2020-03-14,17.7,28.2,0.0,QLD1
2020-03-15,18.7,28.2,0.0,QLD1
2020-03-16,18.4,28.0,0.0,QLD1
2020-03-17,17.6,27.0,0.0,QLD1
2020-03-18,17.3,27.7,0.0,QLD1
2020-03-19,17.3,28.0,0.0,QLD1
2020-03-20,17.8,29.5,0.0,QLD1
2020-03-21,18.6,33.0,0.0,QLD1
2020-03-22,21.9,31.6,0.0,QLD1
2020-03-23,21.7,28.2,0.0,QLD1
2020-03-24,21.7,25.3,0.0,QLD1
2020-03-25,19.6,27.3,0.2,QLD1
2020-03-26,17.7,28.5,0.2,QLD1
2020-03-27,19.5,26.2,1.0,QLD1
2020-03-28,18.6,28.0,2.8,QLD1
2020-03-29,19.4,28.4,0.2,QLD1
2020-03-30,19.2,29.8,1.6,QLD1
2020-03-31,20.1,30.6,0.0,QLD1
2020-04-01,20.2,29.6,0.0,QLD1
2020-04-02,20.0,29.0,0.0,QLD1
2020-04-03,20.6,29.8,0.0,QLD1
2020-04-04,22.6,30.4,0.0,QLD1
2020-04-05,19.6,29.9,2.2,QLD1
2020-04-06,17.2,29.1,1.1,QLD1
2020-04-07,18.7,28.9,0.0,QLD1
2020-04-08,20.0,26.9,0.0,QLD1
2020-04-09,20.1,26.7,0.0,QLD1
2020-04-10,18.9,25.8,0.0,QLD1
2020-04-11,18.6,31.4,0.0,QLD1
2020-04-12,15.3,28.1,0.0,QLD1
2020-04-13,14.8,27.0,0.0,QLD1
2020-04-14,16.1,27.6,0.0,QLD1
2020-04-15,16.7,27.4,0.0,QLD1
2020-04-16,16.5,28.5,0.0,QLD1
2020-04-17,16.2,33.6,0.0,QLD1
2020-04-18,21.0,28.3,0.0,QLD1
2020-04-19,17.0,25.3,0.8,QLD1
2020-04-20,14.1,28.9,0.2,QLD1
2020-04-21,15.4,28.8,0.0,QLD1
2020-04-22,18.4,32.3,0.0,QLD1
2020-04-23,17.2,28.7,0.0,QLD1
2020-04-24,16.9,29.4,0.0,QLD1
2020-04-25,17.2,28.7,0.0,QLD1
2020-04-26,16.0,28.3,0.0,QLD1
2020-04-27,16.7,28.5,0.0,QLD1
2020-04-28,19.1,26.0,0.0,QLD1
2020-04-29,18.0,27.7,1.8,QLD1
2020-04-30,16.8,29.5,0.2,QLD1
2020-05-01,15.1,23.2,0.0,QLD1
2020-05-02,10.4,23.3,0.0,QLD1
2020-05-03,13.1,25.7,0.0,QLD1
2020-05-04,11.6,25.8,0.0,QLD1
2020-05-05,13.4,24.7,0.0,QLD1
2020-05-06,15.3,25.1,0.0,QLD1
2020-05-07,15.3,24.2,0.0,QLD1
2020-05-08,14.4,26.3,1.4,QLD1
2020-05-09,14.7,27.1,0.0,QLD1
2020-05-10,16.4,26.0,0.0,QLD1
2020-05-11,14.5,24.5,0.0,QLD1
2020-05-12,12.3,23.0,0.0,QLD1
2020-05-13,15.6,24.3,0.0,QLD1
2020-05-14,14.9,25.9,0.0,QLD1
2020-05-15,13.4,24.4,0.2,QLD1
2020-05-16,14.5,24.9,0.0,QLD1
2020-05-17,15.0,25.1,0.0,QLD1
2020-05-18,15.6,24.6,0.4,QLD1
2020-05-19,14.1,24.4,0.2,QLD1
2020-05-20,16.0,23.2,0.0,QLD1
2020-05-21,16.6,21.9,0.0,QLD1
2020-05-22,13.8,17.9,6.6,QLD1
2020-05-23,11.4,15.1,0.0,QLD1
2020-05-24,10.4,20.7,0.0,QLD1
2020-05-25,12.3,24.7,0.0,QLD1
2020-05-26,10.2,25.1,0.0,QLD1
2020-05-27,11.1,25.0,0.0,QLD1
2020-05-28,14.4,25.4,0.0,QLD1
2020-05-29,15.1,24.9,0.0,QLD1
2020-05-30,13.6,24.8,0.0,QLD1
2020-05-31,14.7,23.9,3.4,QLD1
2020-06-01,14.0,24.4,0.0,QLD1
2020-06-02,14.6,20.6,0.0,QLD1
2020-06-03,9.5,22.1,0.0,QLD1
2020-06-04,10.3,21.0,0.0,QLD1
2020-06-05,12.6,23.8,0.0,QLD1
2020-06-06,10.4,24.2,0.0,QLD1
2020-06-07,10.9,23.3,0.0,QLD1
2020-06-08,12.1,23.6,0.0,QLD1
2020-06-09,10.8,23.1,0.0,QLD1
2020-06-10,14.9,23.5,7.0,QLD1
2020-06-11,15.4,26.1,5.4,QLD1
2020-06-12,13.9,25.9,0.0,QLD1
2020-06-13,13.4,24.7,0.0,QLD1
2020-06-14,18.6,24.8,4.0,QLD1
2020-06-15,15.4,25.2,11.4,QLD1
2020-06-16,14.6,23.3,0.0,QLD1
2020-06-17,13.0,23.3,0.0,QLD1
2020-06-18,15.0,23.8,1.2,QLD1
2020-06-19,12.9,21.5,5.2,QLD1
2020-06-20,13.1,19.2,1.8,QLD1
2020-06-21,14.1,22.5,2.8,QLD1
2020-06-22,11.5,20.9,1.6,QLD1
2020-06-23,9.1,20.1,0.0,QLD1
2020-06-24,10.5,20.3,0.0,QLD1
2020-06-25,9.6,21.5,0.0,QLD1
2020-06-26,9.7,22.9,0.0,QLD1
2020-06-27,10.5,23.6,0.0,QLD1
2020-06-28,14.3,18.0,0.4,QLD1
2020-06-29,10.9,22.4,0.8,QLD1
2020-06-30,10.3,22.2,0.0,QLD1
2020-07-01,11.3,22.5,0.0,QLD1
2020-07-02,10.9,23.4,0.0,QLD1
2020-07-03,11.7,24.8,0.0,QLD1
2020-07-04,11.7,20.7,0.0,QLD1
2020-07-05,7.6,21.1,0.0,QLD1
2020-07-06,8.1,22.8,0.0,QLD1
2020-07-07,8.1,23.3,0.0,QLD1
2020-07-08,11.1,23.9,0.0,QLD1
2020-07-09,14.3,19.7,6.6,QLD1
2020-07-10,13.5,22.5,0.8,QLD1
2020-07-11,13.7,24.3,0.6,QLD1
2020-07-12,13.9,22.8,0.2,QLD1
2020-07-13,14.3,20.9,4.6,QLD1
2020-07-14,10.1,18.4,0.0,QLD1
2020-07-15,10.5,22.6,0.0,QLD1
2020-07-16,8.4,21.8,0.0,QLD1
2020-07-17,9.0,22.7,0.0,QLD1
2020-07-18,10.2,23.6,0.0,QLD1
2020-07-19,10.1,25.1,0.0,QLD1
2020-07-20,9.5,25.4,0.0,QLD1
2020-07-21,12.4,21.5,0.0,QLD1
2020-07-22,13.0,19.2,0.0,QLD1
2020-07-23,12.8,17.3,0.0,QLD1
2020-07-24,14.1,20.4,7.2,QLD1
2020-07-25,14.6,20.8,3.2,QLD1
2020-07-26,15.9,23.5,34.2,QLD1
2020-07-27,13.1,19.3,1.8,QLD1
2020-07-28,12.6,21.7,0.2,QLD1
2020-07-29,8.3,23.3,0.0,QLD1
2020-07-30,11.1,24.2,0.0,QLD1
2020-07-31,11.1,22.8,0.0,QLD1
2020-08-01,11.9,22.7,0.0,QLD1
2020-08-02,10.2,24.1,0.0,QLD1
2020-08-03,11.6,22.8,0.0,QLD1
2020-08-04,11.9,23.9,0.0,QLD1
2020-08-05,10.3,25.1,0.0,QLD1
2020-08-06,9.8,25.9,0.0,QLD1
2020-08-07,14.8,23.2,0.0,QLD1
2020-08-08,14.7,24.1,11.6,QLD1
2020-08-09,9.8,19.6,0.0,QLD1
2020-08-10,9.8,18.8,0.0,QLD1
2020-08-11,11.0,22.8,0.0,QLD1
2020-08-12,10.9,22.8,0.0,QLD1
2020-08-13,12.4,25.2,0.0,QLD1
2020-08-14,14.3,23.6,0.0,QLD1
2020-08-15,16.9,24.3,1.4,QLD1
2020-08-16,12.1,22.6,6.4,QLD1
2020-08-17,10.3,22.1,0.0,QLD1
2020-08-18,8.0,24.6,0.0,QLD1
2020-08-19,11.9,27.0,0.0,QLD1
2020-08-20,13.3,23.1,0.0,QLD1
2020-08-21,9.2,23.3,0.0,QLD1
2020-08-22,15.6,22.5,0.0,QLD1
2020-08-23,10.5,21.2,0.0,QLD1
2020-08-24,9.1,23.1,0.0,QLD1
2020-08-25,8.0,22.6,0.0,QLD1
2020-08-26,9.3,21.7,0.0,QLD1
2020-08-27,10.5,22.6,0.0,QLD1
2020-08-28,10.3,26.7,0.0,QLD1
2020-08-29,12.3,23.2,0.0,QLD1
2020-08-30,13.1,23.4,0.0,QLD1
2020-08-31,11.1,27.2,0.0,QLD1
2020-09-01,12.8,26.4,0.0,QLD1
2020-09-02,14.5,24.1,0.0,QLD1
2020-09-03,13.9,25.9,0.0,QLD1
2020-09-04,15.7,25.7,0.0,QLD1
2020-09-05,14.2,26.0,0.0,QLD1
2020-09-06,16.4,25.6,0.0,QLD1
2020-09-07,16.5,24.8,0.4,QLD1
2020-09-08,14.1,24.4,0.2,QLD1
2020-09-09,14.1,24.9,0.0,QLD1
2020-09-10,13.4,20.9,0.0,QLD1
2020-09-11,14.9,23.1,0.8,QLD1
2020-09-12,12.6,24.3,0.2,QLD1
2020-09-13,13.3,23.8,0.0,QLD1
2020-09-14,14.0,28.1,0.8,QLD1
2020-09-15,15.0,25.8,0.0,QLD1
2020-09-16,14.5,26.2,0.0,QLD1
2020-09-17,14.3,27.1,0.0,QLD1
2020-09-18,16.1,26.3,0.0,QLD1
2020-09-19,16.4,25.6,0.4,QLD1
2020-09-20,16.9,27.8,2.2,QLD1
2020-09-21,17.0,29.7,0.0,QLD1
2020-09-22,19.9,31.1,0.0,QLD1
2020-09-23,20.8,31.4,0.0,QLD1
2020-09-24,18.7,28.9,0.0,QLD1
2020-09-25,14.3,27.7,0.0,QLD1
2020-09-26,15.6,24.9,0.8,QLD1
2020-09-27,10.3,25.6,0.0,QLD1
2020-09-28,12.0,23.9,0.0,QLD1
2020-09-29,13.4,23.9,0.0,QLD1
2020-09-30,11.0,24.1,0.0,QLD1
2020-10-01,14.6,27.2,0.0,QLD1
2020-10-02,15.5,29.0,0.0,QLD1
2020-10-03,16.6,27.6,0.0,QLD1
2020-10-04,14.6,26.1,0.0,QLD1
2020-10-05,16.2,27.3,0.0,QLD1
2020-10-06,16.2,27.9,0.0,QLD1
2020-10-07,15.8,27.0,0.0,QLD1
2020-10-08,15.3,27.3,0.0,QLD1
2020-10-09,16.0,29.5,0.0,QLD1
2020-10-10,14.7,28.2,0.0,QLD1
2020-10-11,16.5,27.1,0.0,QLD1
2020-10-12,17.4,26.1,0.0,QLD1
2020-10-13,16.5,27.2,0.0,QLD1
2020-10-14,15.8,24.7,1.2,QLD1
2020-10-15,14.8,26.9,5.0,QLD1
2020-10-16,15.0,29.0,0.0,QLD1
2020-10-17,16.9,28.1,0.0,QLD1
2020-10-18,16.6,29.2,0.0,QLD1
2020-10-19,16.9,29.9,1.8,QLD1
2020-10-20,18.3,27.5,0.0,QLD1
2020-10-21,16.3,27.4,0.0,QLD1
2020-10-22,18.5,25.6,2.0,QLD1
2020-10-23,19.2,27.9,4.6,QLD1
2020-10-24,21.6,26.8,0.4,QLD1
2020-10-25,19.4,29.0,37.8,QLD1
2020-10-26,19.4,30.1,33.8,QLD1
2020-10-27,19.7,25.1,0.2,QLD1
2020-10-28,17.6,27.4,72.0,QLD1
2020-10-29,16.7,28.5,23.8,QLD1
2020-10-30,17.1,30.0,0.2,QLD1
2020-10-31,21.8,30.5,0.0,QLD1
2020-11-01,16.0,32.0,8.8,QLD1
2020-11-02,18.5,28.1,4.4,QLD1
2020-11-03,16.8,27.4,0.0,QLD1
2020-11-04,16.6,27.0,0.0,QLD1
2020-11-05,18.0,29.5,0.0,QLD1
2020-11-06,17.8,27.0,10.4,QLD1
2020-11-07,17.0,27.1,0.0,QLD1
2020-11-08,18.4,23.2,0.0,QLD1
2020-11-09,15.8,24.9,0.0,QLD1
2020-11-10,15.6,26.3,0.0,QLD1
2020-11-11,15.5,26.7,0.0,QLD1
2020-11-12,18.3,27.5,0.0,QLD1
2020-11-13,19.9,27.4,0.0,QLD1
2020-11-14,19.1,31.1,0.0,QLD1
2020-11-15,20.8,31.0,0.0,QLD1
2020-11-16,22.8,31.4,0.0,QLD1
2020-11-17,22.3,31.5,0.0,QLD1
2020-11-18,22.2,28.4,0.8,QLD1
2020-11-19,20.4,28.0,0.0,QLD1
2020-11-20,17.3,28.7,0.0,QLD1
2020-11-21,18.9,29.9,0.0,QLD1
2020-11-22,18.5,30.1,0.0,QLD1
2020-11-23,19.5,31.8,0.0,QLD1
2020-11-24,22.5,32.2,0.0,QLD1
2020-11-25,22.4,27.0,0.0,QLD1
2020-11-26,19.1,29.6,0.0,QLD1
2020-11-27,19.9,29.1,0.0,QLD1
2020-11-28,17.8,30.0,0.0,QLD1
2020-11-29,20.4,31.6,0.0,QLD1
2020-11-30,21.3,31.6,0.0,QLD1
2020-12-01,23.3,32.5,0.0,QLD1
2020-12-02,23.9,31.9,0.0,QLD1
2020-12-03,25.1,30.9,0.0,QLD1
2020-12-04,23.6,32.8,0.0,QLD1
2020-12-05,22.5,32.3,0.0,QLD1
2020-12-06,23.6,33.2,0.0,QLD1
2020-12-07,25.8,33.9,0.0,QLD1
2020-12-08,22.3,33.0,4.8,QLD1
2020-12-09,20.0,28.5,0.2,QLD1
2020-12-10,21.9,29.8,0.0,QLD1
2020-12-11,22.1,26.1,0.0,QLD1
2020-12-12,17.3,25.2,12.8,QLD1
2020-12-13,18.8,22.7,18.6,QLD1
2020-12-14,19.0,26.8,53.6,QLD1
2020-12-15,21.6,29.8,7.2,QLD1
2020-12-16,22.8,29.9,1.4,QLD1
2020-12-17,23.5,28.5,4.8,QLD1
2020-12-18,23.4,30.9,15.6,QLD1
2020-12-19,24.7,30.5,0.2,QLD1
2020-12-20,24.1,30.6,0.0,QLD1
2020-12-21,23.8,30.7,2.8,QLD1
2020-12-22,23.5,32.5,0.0,QLD1
2020-12-23,23.6,32.3,2.4,QLD1
2020-12-24,20.5,28.2,0.0,QLD1
2020-12-25,21.7,28.4,0.0,QLD1
2020-12-26,19.2,28.1,0.0,QLD1
2020-12-27,18.6,29.3,0.0,QLD1
2020-12-28,21.1,30.3,0.0,QLD1
2020-12-29,21.9,30.5,0.0,QLD1
2020-12-30,24.4,26.2,0.0,QLD1
2020-12-31,21.1,29.6,2.8,QLD1
2021-01-01,21.7,29.4,2.4,QLD1
2021-01-02,21.5,29.9,1.8,QLD1
2021-01-03,22.2,30.1,0.0,QLD1
2021-01-04,23.2,30.2,0.0,QLD1
2021-01-05,23.4,32.8,1.0,QLD1
2021-01-06,22.3,33.3,0.4,QLD1
2021-01-07,22.1,28.2,2.8,QLD1
2021-01-08,20.9,23.7,0.0,QLD1
2021-01-09,18.6,26.9,5.6,QLD1
2021-01-10,19.9,27.8,0.6,QLD1
2021-01-11,19.1,28.5,0.0,QLD1
2021-01-12,18.5,30.3,0.0,QLD1
2021-01-13,20.1,30.8,0.0,QLD1
2021-01-14,22.4,30.7,0.0,QLD1
2021-01-15,20.8,31.9,0.0,QLD1
2021-01-16,23.8,35.3,0.0,QLD1
2021-01-17,22.8,29.5,31.6,QLD1
2021-01-18,23.8,30.1,0.0,QLD1
2021-01-19,19.5,32.1,35.4,QLD1
2021-01-20,22.4,27.6,0.0,QLD1
2021-01-21,20.7,27.4,0.0,QLD1
2021-01-22,18.9,29.2,0.0,QLD1
2021-01-23,20.3,29.3,0.0,QLD1
2021-01-24,18.9,30.1,0.0,QLD1
2021-01-25,21.5,28.9,4.4,QLD1
2021-01-26,19.4,30.6,0.0,QLD1
2021-01-27,21.7,31.4,0.2,QLD1
2021-01-28,23.0,30.6,0.4,QLD1
2021-01-29,23.3,30.4,0.0,QLD1
2021-01-30,21.3,30.2,0.0,QLD1
2021-01-31,23.0,30.4,0.0,QLD1
2021-02-01,22.5,29.7,1.4,QLD1
2021-02-02,21.4,25.7,19.8,QLD1
2021-02-03,20.4,29.1,44.6,QLD1
2021-02-04,19.7,30.0,0.2,QLD1
2021-02-05,21.0,29.7,0.2,QLD1
2021-02-06,21.0,31.1,0.0,QLD1
2021-02-07,23.0,35.2,0.0,QLD1
2021-02-08,23.5,29.6,0.6,QLD1
2021-02-09,21.8,29.1,0.0,QLD1
2021-02-10,18.8,28.5,0.0,QLD1
2021-02-11,19.9,27.6,0.0,QLD1
2021-02-12,20.7,30.1,0.0,QLD1
2021-02-13,21.7,30.7,0.0,QLD1
2021-02-14,21.8,30.2,1.6,QLD1
2021-02-15,20.7,29.2,0.2,QLD1
2021-02-16,20.7,28.9,0.0,QLD1
2021-02-17,19.5,28.6,5.4,QLD1
2021-02-18,19.9,27.4,16.6,QLD1
2021-02-19,20.8,29.0,12.2,QLD1
2021-02-20,22.2,29.6,0.4,QLD1
2021-02-21,22.3,33.7,1.2,QLD1
2021-02-22,22.1,33.6,0.0,QLD1
2021-02-23,23.3,32.1,8.2,QLD1
2021-02-24,20.9,29.8,10.6,QLD1
2021-02-25,22.2,28.7,16.8,QLD1
2021-02-26,22.5,31.8,0.2,QLD1
2021-02-27,23.2,30.8,0.0,QLD1
2021-02-28,24.1,31.4,4.0,QLD1
2021-03-01,24.1,29.6,0.0,QLD1
2021-03-02,22.1,33.2,0.0,QLD1
2021-03-03,22.5,26.5,6.2,QLD1
2021-03-04,20.1,26.7,0.6,QLD1
